Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.493675, 0.515582, 0.511564, 0.515509, 0.528564, 0.524322, 0.546182, 0.55221, 0.51824, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.115, 0.135, 0.0989999, 0.346, 0.336, 0.395, 0.355, 0.38, 0.354, 0.183, 0.218, 0.186
, , 0.340427, 0.367301, 0.315116, 0.595515, 0.607844, 0.661372, 0.61754, 0.641882, 0.636466, 0.41915, 0.480319, 0.433119
,Sum, 0.457, 0.544, 0.474, 1.068, 1.151, 1.233, 1.233, 1.214, 1.161, 0.581, 0.634, 0.582
, , 0.706151, 0.740684, 0.714026, 1.10118, 1.21889, 1.2563, 1.2232, 1.19064, 1.19436, 0.783615, 0.799176, 0.775808
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0.0316228, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0.002, 0.003
, , 0, 0, 0.0316228, 0, 0, 0, 0, 0, 0, 0, 0.044699, 0.0706824
, 6, 0, 0, 0, 0.004, 0.008, 0.005, 0.008, 0.007, 0.004, 0.002, 0, 0
, , 0, 0, 0, 0.0631505, 0.0891288, 0.070569, 0.0891288, 0.0834144, 0.0631505, 0.0632455, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0.001, 0, 0, 0, 0.001, 0, 0, 0, 0.001, 0, 0
, , 0, 0.0316228, 0, 0, 0, 0.0316228, 0, 0, 0, 0.0316228, 0, 0
,Sum, 0, 0.001, 0.001, 0.004, 0.009, 0.006, 0.008, 0.007, 0.004, 0.003, 0.002, 0.003
, , 0, 0.0316228, 0.0316228, 0.0631505, 0.0944877, 0.0772656, 0.0891288, 0.0834144, 0.0631505, 0.0706824, 0.044699, 0.0706824
